epoch,val_loss,RMSE_deg,MAE_deg,R2,p95_deg,p99_deg,infer_ms,fps,timestamp,config,checkpoint_path
1,6.966479538414028e-05,0.6654130220413208,0.4837134778499603,0.9947290286253249,1.3639005959033956,2.2238967394828784,7.608610368424353,131.430044591321,2025-12-28 20:46:42,"{'exp_name': 'E1_charger_bev_imu_fusion_late_norm', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late_norm/best.pth
2,6.522307379417927e-05,0.6391120553016663,0.5270455479621887,0.9951374727830051,1.227503758668899,1.6967111492156979,7.854666691345928,127.31284971032247,2025-12-28 20:47:38,"{'exp_name': 'E1_charger_bev_imu_fusion_late_norm', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late_norm/best.pth
3,4.412679432623118e-05,0.510499894618988,0.4093404710292816,0.996897587121206,1.002648490667343,1.4300665795803067,7.897187763614878,126.62735519691603,2025-12-28 20:48:33,"{'exp_name': 'E1_charger_bev_imu_fusion_late_norm', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late_norm/best.pth
4,3.335723486991099e-05,0.4338538646697998,0.3034675717353821,0.9977592415468018,0.8976261585950851,1.6686958646774288,8.217864463301485,121.68611498348503,2025-12-28 20:49:29,"{'exp_name': 'E1_charger_bev_imu_fusion_late_norm', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late_norm/best.pth
5,2.2186406750178417e-05,0.36019736528396606,0.2765973210334778,0.9984554960320051,0.7475341260433196,1.0767544078826905,8.400983847532755,119.03367726313213,2025-12-28 20:50:25,"{'exp_name': 'E1_charger_bev_imu_fusion_late_norm', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late_norm/best.pth
11,2.1787711355492543e-05,0.3573744595050812,0.2825396955013275,0.9984796100403543,0.7025955528020859,1.0185143852233887,7.990307381180938,125.1516308815899,2025-12-28 20:55:59,"{'exp_name': 'E1_charger_bev_imu_fusion_late_norm', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late_norm/best.pth
12,1.8551678887440888e-05,0.3333686888217926,0.24567312002182007,0.9986770067592053,0.7195693016052245,1.0302180302143094,7.5960177855732836,131.6479276680009,2025-12-28 20:56:55,"{'exp_name': 'E1_charger_bev_imu_fusion_late_norm', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late_norm/best.pth
15,1.509235958117002e-05,0.29799899458885193,0.21543295681476593,0.9989428479459443,0.6325997918844223,0.9721395331621167,6.8195747494233725,146.6367092881495,2025-12-28 20:59:42,"{'exp_name': 'E1_charger_bev_imu_fusion_late_norm', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late_norm/best.pth
18,1.4634755725177604e-05,0.2948068678379059,0.21998654305934906,0.99896537448947,0.614135757088661,0.8734080892801281,7.489497559543714,133.52030520735272,2025-12-28 21:02:29,"{'exp_name': 'E1_charger_bev_imu_fusion_late_norm', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late_norm/best.pth
19,1.3887168535120509e-05,0.28716474771499634,0.21486112475395203,0.9990183195099992,0.5973273545503615,0.8733282870054232,7.244904217553046,138.0280497811396,2025-12-28 21:03:25,"{'exp_name': 'E1_charger_bev_imu_fusion_late_norm', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late_norm/best.pth
