epoch,val_loss,RMSE_deg,MAE_deg,R2,p95_deg,p99_deg,infer_ms,fps,timestamp,config,checkpoint_path
1,0.002598696840815006,6.028106212615967,3.5621421337127686,0.5674166436570002,16.520562934875485,21.385027351379392,3.182540143974096,314.21441828264943,2025-12-27 23:26:25,"{'exp_name': 'E1_charger_imu_gru', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'imu_gru', 'gru_hidden': 128}}",ckpts/E1_charger_imu_gru/best.pth
2,0.0019680677784770255,5.175291538238525,2.732398509979248,0.6811564053243564,13.943594360351558,22.294458713531483,2.57746718736938,387.9777810171163,2025-12-27 23:27:19,"{'exp_name': 'E1_charger_imu_gru', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'imu_gru', 'gru_hidden': 128}}",ckpts/E1_charger_imu_gru/best.pth
3,0.0017797972146663137,4.870754241943359,2.579986333847046,0.7175767523984138,13.118711566925043,19.99330493927001,2.9146365154578064,343.0959554292582,2025-12-27 23:28:14,"{'exp_name': 'E1_charger_imu_gru', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'imu_gru', 'gru_hidden': 128}}",ckpts/E1_charger_imu_gru/best.pth
6,0.001559094755420215,4.495109558105469,2.171142101287842,0.7594593195849484,11.375049018859858,20.09798458099363,2.7158241791483957,368.21234882501534,2025-12-27 23:30:58,"{'exp_name': 'E1_charger_imu_gru', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'imu_gru', 'gru_hidden': 128}}",ckpts/E1_charger_imu_gru/best.pth
8,0.001462401147493459,4.305745601654053,2.0116095542907715,0.7792987758662386,10.640622806549066,19.536476478576628,2.666871371436212,374.9712156013966,2025-12-27 23:32:48,"{'exp_name': 'E1_charger_imu_gru', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'imu_gru', 'gru_hidden': 128}}",ckpts/E1_charger_imu_gru/best.pth
10,0.0014489438658157668,4.314868450164795,2.003700017929077,0.7783625927090833,11.190342473983755,19.191089553833006,2.7414045445186153,364.77651647564403,2025-12-27 23:34:38,"{'exp_name': 'E1_charger_imu_gru', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'imu_gru', 'gru_hidden': 128}}",ckpts/E1_charger_imu_gru/best.pth
13,0.001389927532292756,4.184587478637695,2.0097782611846924,0.791544532364494,9.860943889617918,19.47476388931273,2.923641687237335,342.0391781815574,2025-12-27 23:37:21,"{'exp_name': 'E1_charger_imu_gru', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'imu_gru', 'gru_hidden': 128}}",ckpts/E1_charger_imu_gru/best.pth
14,0.0013345951450443936,4.105804920196533,1.818406343460083,0.7993197878881964,10.369391870498616,18.38044063568115,3.001838342688891,333.12919812472376,2025-12-27 23:38:16,"{'exp_name': 'E1_charger_imu_gru', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'imu_gru', 'gru_hidden': 128}}",ckpts/E1_charger_imu_gru/best.pth
15,0.001316143397436944,4.082321643829346,1.8256527185440063,0.8016087649816228,10.530758953094482,18.109698143005364,2.980177504543201,335.5504826392142,2025-12-27 23:39:11,"{'exp_name': 'E1_charger_imu_gru', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'imu_gru', 'gru_hidden': 128}}",ckpts/E1_charger_imu_gru/best.pth
17,0.0013077817683609934,4.0996809005737305,1.8070354461669922,0.799917972592649,10.646961927413917,18.227077999114986,2.8047719354295544,356.53522747005405,2025-12-27 23:41:02,"{'exp_name': 'E1_charger_imu_gru', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'imu_gru', 'gru_hidden': 128}}",ckpts/E1_charger_imu_gru/best.pth
20,0.0012663963221063537,4.030003070831299,1.7001656293869019,0.8066613026740784,10.627446413040158,17.623711681365965,2.9046823078556283,344.27172888943113,2025-12-27 23:43:45,"{'exp_name': 'E1_charger_imu_gru', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'imu_gru', 'gru_hidden': 128}}",ckpts/E1_charger_imu_gru/best.pth
27,0.0012479792527535479,4.021215915679932,1.6766822338104248,0.8075035074590614,9.762175941467271,18.461702022552476,2.9155085522840922,342.9933344618631,2025-12-27 23:50:10,"{'exp_name': 'E1_charger_imu_gru', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'imu_gru', 'gru_hidden': 128}}",ckpts/E1_charger_imu_gru/best.pth
30,0.0012397148964185358,4.006589412689209,1.7006759643554688,0.8089013266371086,9.572763395309437,18.584212646484364,3.032820697888326,329.7260536029294,2025-12-27 23:52:54,"{'exp_name': 'E1_charger_imu_gru', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'imu_gru', 'gru_hidden': 128}}",ckpts/E1_charger_imu_gru/best.pth
32,0.0011726335487380172,3.9086270332336426,1.6412492990493774,0.8181319194486067,9.887286853790279,17.37279747009277,3.020619603910335,331.05790570433055,2025-12-27 23:54:43,"{'exp_name': 'E1_charger_imu_gru', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'imu_gru', 'gru_hidden': 128}}",ckpts/E1_charger_imu_gru/best.pth
