epoch,val_loss,RMSE_deg,MAE_deg,R2,p95_deg,p99_deg,infer_ms,fps,timestamp,config,checkpoint_path
1,0.00010347676245074769,1.0038059949874878,0.46781015396118164,0.9880047986978905,1.421833598613739,2.2741295814514157,635.4211879611479,1.573759293750752,2025-12-05 19:52:59,"{'exp_name': 'E1_charger_hitchnet_v2', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'HitchNet', 'temporal': {'micro_input_dim': 5, 'micro_hidden_dim': 64, 'micro_layers': 1, 'macro_hidden_dim': 128, 'macro_layers': 2, 'bidirectional_micro': False}, 'spatial': {'gat_hidden_dim': 256, 'gat_layers': 3, 'gat_heads': 4, 'gat_k': 16}, 'fusion': {'fusion_dim': 256, 'fusion_heads': 4, 'dropout': 0.1}}}",ckpts/E1_charger_hitchnet_v2/best.pth
2,7.497930258702125e-05,0.7656634449958801,0.5456576943397522,0.993021151171049,1.0785086512565605,1.4577984476089458,636.4508816240362,1.5712131585838847,2025-12-05 20:08:56,"{'exp_name': 'E1_charger_hitchnet_v2', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'HitchNet', 'temporal': {'micro_input_dim': 5, 'micro_hidden_dim': 64, 'micro_layers': 1, 'macro_hidden_dim': 128, 'macro_layers': 2, 'bidirectional_micro': False}, 'spatial': {'gat_hidden_dim': 256, 'gat_layers': 3, 'gat_heads': 4, 'gat_k': 16}, 'fusion': {'fusion_dim': 256, 'fusion_heads': 4, 'dropout': 0.1}}}",ckpts/E1_charger_hitchnet_v2/best.pth
3,7.161435415730421e-05,0.7025099992752075,0.4785805940628052,0.9941249304936469,1.3309210956096649,1.7067579507827757,634.4070954081614,1.5762749301481653,2025-12-05 20:24:53,"{'exp_name': 'E1_charger_hitchnet_v2', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'HitchNet', 'temporal': {'micro_input_dim': 5, 'micro_hidden_dim': 64, 'micro_layers': 1, 'macro_hidden_dim': 128, 'macro_layers': 2, 'bidirectional_micro': False}, 'spatial': {'gat_hidden_dim': 256, 'gat_layers': 3, 'gat_heads': 4, 'gat_k': 16}, 'fusion': {'fusion_dim': 256, 'fusion_heads': 4, 'dropout': 0.1}}}",ckpts/E1_charger_hitchnet_v2/best.pth
4,5.369078530438431e-05,0.5739048719406128,0.4100116491317749,0.9960790803702566,1.2173732280731195,1.721069036722182,638.2731222456996,1.5667274167547598,2025-12-05 20:40:51,"{'exp_name': 'E1_charger_hitchnet_v2', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'HitchNet', 'temporal': {'micro_input_dim': 5, 'micro_hidden_dim': 64, 'micro_layers': 1, 'macro_hidden_dim': 128, 'macro_layers': 2, 'bidirectional_micro': False}, 'spatial': {'gat_hidden_dim': 256, 'gat_layers': 3, 'gat_heads': 4, 'gat_k': 16}, 'fusion': {'fusion_dim': 256, 'fusion_heads': 4, 'dropout': 0.1}}}",ckpts/E1_charger_hitchnet_v2/best.pth
5,2.6864305648151824e-05,0.41211003065109253,0.3113715648651123,0.9979782182118884,0.7898334771394729,1.1185049581527704,635.313433895779,1.574026215482241,2025-12-05 20:56:47,"{'exp_name': 'E1_charger_hitchnet_v2', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'HitchNet', 'temporal': {'micro_input_dim': 5, 'micro_hidden_dim': 64, 'micro_layers': 1, 'macro_hidden_dim': 128, 'macro_layers': 2, 'bidirectional_micro': False}, 'spatial': {'gat_hidden_dim': 256, 'gat_layers': 3, 'gat_heads': 4, 'gat_k': 16}, 'fusion': {'fusion_dim': 256, 'fusion_heads': 4, 'dropout': 0.1}}}",ckpts/E1_charger_hitchnet_v2/best.pth
8,2.3845543008784574e-05,0.4110460579395294,0.2543123662471771,0.9979886441364461,0.6777787595987318,1.1158073484897613,637.3544629909649,1.5689856399643287,2025-12-05 21:44:40,"{'exp_name': 'E1_charger_hitchnet_v2', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'HitchNet', 'temporal': {'micro_input_dim': 5, 'micro_hidden_dim': 64, 'micro_layers': 1, 'macro_hidden_dim': 128, 'macro_layers': 2, 'bidirectional_micro': False}, 'spatial': {'gat_hidden_dim': 256, 'gat_layers': 3, 'gat_heads': 4, 'gat_k': 16}, 'fusion': {'fusion_dim': 256, 'fusion_heads': 4, 'dropout': 0.1}}}",ckpts/E1_charger_hitchnet_v2/best.pth
19,1.659609966145758e-05,0.31449344754219055,0.22302696108818054,0.9988225807926001,0.6499935805797573,1.0010558319091796,635.7550426215977,1.5729328640106461,2025-12-06 00:40:05,"{'exp_name': 'E1_charger_hitchnet_v2', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'HitchNet', 'temporal': {'micro_input_dim': 5, 'micro_hidden_dim': 64, 'micro_layers': 1, 'macro_hidden_dim': 128, 'macro_layers': 2, 'bidirectional_micro': False}, 'spatial': {'gat_hidden_dim': 256, 'gat_layers': 3, 'gat_heads': 4, 'gat_k': 16}, 'fusion': {'fusion_dim': 256, 'fusion_heads': 4, 'dropout': 0.1}}}",ckpts/E1_charger_hitchnet_v2/best.pth
37,1.533014191531257e-05,0.3686012625694275,0.19079960882663727,0.998382584883628,0.5115183025598525,0.8212766689062114,634.450800224037,1.5761663467787894,2025-12-06 05:27:06,"{'exp_name': 'E1_charger_hitchnet_v2', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'HitchNet', 'temporal': {'micro_input_dim': 5, 'micro_hidden_dim': 64, 'micro_layers': 1, 'macro_hidden_dim': 128, 'macro_layers': 2, 'bidirectional_micro': False}, 'spatial': {'gat_hidden_dim': 256, 'gat_layers': 3, 'gat_heads': 4, 'gat_k': 16}, 'fusion': {'fusion_dim': 256, 'fusion_heads': 4, 'dropout': 0.1}}}",ckpts/E1_charger_hitchnet_v2/best.pth
43,1.3624100274342242e-05,0.32775798439979553,0.18582329154014587,0.998721165245756,0.508363464474678,0.8241291129589079,636.1148839794708,1.5720430777285077,2025-12-06 07:02:49,"{'exp_name': 'E1_charger_hitchnet_v2', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'HitchNet', 'temporal': {'micro_input_dim': 5, 'micro_hidden_dim': 64, 'micro_layers': 1, 'macro_hidden_dim': 128, 'macro_layers': 2, 'bidirectional_micro': False}, 'spatial': {'gat_hidden_dim': 256, 'gat_layers': 3, 'gat_heads': 4, 'gat_k': 16}, 'fusion': {'fusion_dim': 256, 'fusion_heads': 4, 'dropout': 0.1}}}",ckpts/E1_charger_hitchnet_v2/best.pth
45,1.3419850847839253e-05,0.32296425104141235,0.1875910758972168,0.9987582997616299,0.5119445353746411,0.7854630053043365,637.2474844817522,1.569249034875767,2025-12-06 07:34:44,"{'exp_name': 'E1_charger_hitchnet_v2', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'HitchNet', 'temporal': {'micro_input_dim': 5, 'micro_hidden_dim': 64, 'micro_layers': 1, 'macro_hidden_dim': 128, 'macro_layers': 2, 'bidirectional_micro': False}, 'spatial': {'gat_hidden_dim': 256, 'gat_layers': 3, 'gat_heads': 4, 'gat_k': 16}, 'fusion': {'fusion_dim': 256, 'fusion_heads': 4, 'dropout': 0.1}}}",ckpts/E1_charger_hitchnet_v2/best.pth
