epoch,val_loss,RMSE_deg,MAE_deg,R2,p95_deg,p99_deg,infer_ms,fps,timestamp,config,checkpoint_path
1,0.0002882237110214099,1.4431889057159424,1.2733485698699951,0.9655461109900524,2.538260781764984,3.1385072660446163,9.008140320990496,111.0107041372158,2025-12-18 10:48:30,"{'exp_name': 'E1_temporary_hitchnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'HitchNet', 'temporal': {'micro_input_dim': 5, 'micro_hidden_dim': 64, 'micro_layers': 1, 'macro_hidden_dim': 128, 'macro_layers': 2, 'bidirectional_micro': False}, 'spatial': {'gat_hidden_dim': 256, 'gat_layers': 3, 'gat_heads': 4, 'gat_k': 16}, 'fusion': {'fusion_dim': 256, 'fusion_heads': 4, 'dropout': 0.1}}}",ckpts/E1_temporary_hitchnet/best.pth
2,7.227749322963434e-05,0.6887600421905518,0.519855797290802,0.9921525624785764,1.4156987190246586,2.036918828487394,9.26555341975704,107.9266347833783,2025-12-18 10:48:54,"{'exp_name': 'E1_temporary_hitchnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'HitchNet', 'temporal': {'micro_input_dim': 5, 'micro_hidden_dim': 64, 'micro_layers': 1, 'macro_hidden_dim': 128, 'macro_layers': 2, 'bidirectional_micro': False}, 'spatial': {'gat_hidden_dim': 256, 'gat_layers': 3, 'gat_heads': 4, 'gat_k': 16}, 'fusion': {'fusion_dim': 256, 'fusion_heads': 4, 'dropout': 0.1}}}",ckpts/E1_temporary_hitchnet/best.pth
5,6.170903605229246e-05,0.6246020197868347,0.49928659200668335,0.9935464511587704,1.197064393758774,1.7191853237152095,10.024814848687239,99.7524657655848,2025-12-18 10:50:09,"{'exp_name': 'E1_temporary_hitchnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'HitchNet', 'temporal': {'micro_input_dim': 5, 'micro_hidden_dim': 64, 'micro_layers': 1, 'macro_hidden_dim': 128, 'macro_layers': 2, 'bidirectional_micro': False}, 'spatial': {'gat_hidden_dim': 256, 'gat_layers': 3, 'gat_heads': 4, 'gat_k': 16}, 'fusion': {'fusion_dim': 256, 'fusion_heads': 4, 'dropout': 0.1}}}",ckpts/E1_temporary_hitchnet/best.pth
10,4.235514452201566e-05,0.515552818775177,0.38345909118652344,0.9956031842872496,1.0800058722496033,1.6527782130241382,10.82184512144441,92.4056839455607,2025-12-18 10:52:24,"{'exp_name': 'E1_temporary_hitchnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'HitchNet', 'temporal': {'micro_input_dim': 5, 'micro_hidden_dim': 64, 'micro_layers': 1, 'macro_hidden_dim': 128, 'macro_layers': 2, 'bidirectional_micro': False}, 'spatial': {'gat_hidden_dim': 256, 'gat_layers': 3, 'gat_heads': 4, 'gat_k': 16}, 'fusion': {'fusion_dim': 256, 'fusion_heads': 4, 'dropout': 0.1}}}",ckpts/E1_temporary_hitchnet/best.pth
16,3.904875601095743e-05,0.49588656425476074,0.355918288230896,0.9959322276820584,1.005879843235016,1.6537324059009524,10.467347066113902,95.53519088301896,2025-12-18 10:55:09,"{'exp_name': 'E1_temporary_hitchnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'HitchNet', 'temporal': {'micro_input_dim': 5, 'micro_hidden_dim': 64, 'micro_layers': 1, 'macro_hidden_dim': 128, 'macro_layers': 2, 'bidirectional_micro': False}, 'spatial': {'gat_hidden_dim': 256, 'gat_layers': 3, 'gat_heads': 4, 'gat_k': 16}, 'fusion': {'fusion_dim': 256, 'fusion_heads': 4, 'dropout': 0.1}}}",ckpts/E1_temporary_hitchnet/best.pth
17,3.899574083089548e-05,0.49936574697494507,0.3463677763938904,0.9958749477717102,1.0075621068477638,1.8271125900745382,10.550052497037656,94.78625819926388,2025-12-18 10:55:36,"{'exp_name': 'E1_temporary_hitchnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'HitchNet', 'temporal': {'micro_input_dim': 5, 'micro_hidden_dim': 64, 'micro_layers': 1, 'macro_hidden_dim': 128, 'macro_layers': 2, 'bidirectional_micro': False}, 'spatial': {'gat_hidden_dim': 256, 'gat_layers': 3, 'gat_heads': 4, 'gat_k': 16}, 'fusion': {'fusion_dim': 256, 'fusion_heads': 4, 'dropout': 0.1}}}",ckpts/E1_temporary_hitchnet/best.pth
19,3.6538049948541385e-05,0.47984397411346436,0.3590097725391388,0.9961911657101042,0.9662722796201713,1.4686356735229489,10.122241487928257,98.79234764282158,2025-12-18 10:56:25,"{'exp_name': 'E1_temporary_hitchnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'HitchNet', 'temporal': {'micro_input_dim': 5, 'micro_hidden_dim': 64, 'micro_layers': 1, 'macro_hidden_dim': 128, 'macro_layers': 2, 'bidirectional_micro': False}, 'spatial': {'gat_hidden_dim': 256, 'gat_layers': 3, 'gat_heads': 4, 'gat_k': 16}, 'fusion': {'fusion_dim': 256, 'fusion_heads': 4, 'dropout': 0.1}}}",ckpts/E1_temporary_hitchnet/best.pth
1,0.0001785794822185641,1.125334620475769,0.9109129309654236,0.9790513854012602,2.269785869121552,2.9368786644935603,10.787470325542863,92.70013912642457,2025-12-18 11:13:28,"{'exp_name': 'E1_temporary_hitchnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'HitchNet', 'temporal': {'micro_input_dim': 5, 'micro_hidden_dim': 64, 'micro_layers': 1, 'macro_hidden_dim': 128, 'macro_layers': 2, 'bidirectional_micro': False}, 'spatial': {'gat_hidden_dim': 256, 'gat_layers': 3, 'gat_heads': 4, 'gat_k': 16}, 'fusion': {'fusion_dim': 256, 'fusion_heads': 4, 'dropout': 0.1}}}",ckpts/E1_temporary_hitchnet/best.pth
2,9.299840338693233e-05,0.7884794473648071,0.5821274518966675,0.9897157496643538,1.6557388722896575,2.247334218025206,10.15040828923511,98.51820453966741,2025-12-18 11:13:56,"{'exp_name': 'E1_temporary_hitchnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'HitchNet', 'temporal': {'micro_input_dim': 5, 'micro_hidden_dim': 64, 'micro_layers': 1, 'macro_hidden_dim': 128, 'macro_layers': 2, 'bidirectional_micro': False}, 'spatial': {'gat_hidden_dim': 256, 'gat_layers': 3, 'gat_heads': 4, 'gat_k': 16}, 'fusion': {'fusion_dim': 256, 'fusion_heads': 4, 'dropout': 0.1}}}",ckpts/E1_temporary_hitchnet/best.pth
7,6.0581730193609856e-05,0.6218777894973755,0.4655567407608032,0.9936026185367686,1.234556633234024,1.940361634492874,11.82447876899865,84.57032394711504,2025-12-18 11:16:31,"{'exp_name': 'E1_temporary_hitchnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'HitchNet', 'temporal': {'micro_input_dim': 5, 'micro_hidden_dim': 64, 'micro_layers': 1, 'macro_hidden_dim': 128, 'macro_layers': 2, 'bidirectional_micro': False}, 'spatial': {'gat_hidden_dim': 256, 'gat_layers': 3, 'gat_heads': 4, 'gat_k': 16}, 'fusion': {'fusion_dim': 256, 'fusion_heads': 4, 'dropout': 0.1}}}",ckpts/E1_temporary_hitchnet/best.pth
8,5.776743355280739e-05,0.6050440073013306,0.46095752716064453,0.9939442783843829,1.2316353738307955,1.7877260494232172,12.046533025753725,83.01143556093245,2025-12-18 11:17:06,"{'exp_name': 'E1_temporary_hitchnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'HitchNet', 'temporal': {'micro_input_dim': 5, 'micro_hidden_dim': 64, 'micro_layers': 1, 'macro_hidden_dim': 128, 'macro_layers': 2, 'bidirectional_micro': False}, 'spatial': {'gat_hidden_dim': 256, 'gat_layers': 3, 'gat_heads': 4, 'gat_k': 16}, 'fusion': {'fusion_dim': 256, 'fusion_heads': 4, 'dropout': 0.1}}}",ckpts/E1_temporary_hitchnet/best.pth
10,4.713229316239101e-05,0.5513516664505005,0.3999989628791809,0.9949713738061146,1.1170289456844331,1.7760651290416707,9.839950853092656,101.62652384444625,2025-12-18 11:18:01,"{'exp_name': 'E1_temporary_hitchnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'HitchNet', 'temporal': {'micro_input_dim': 5, 'micro_hidden_dim': 64, 'micro_layers': 1, 'macro_hidden_dim': 128, 'macro_layers': 2, 'bidirectional_micro': False}, 'spatial': {'gat_hidden_dim': 256, 'gat_layers': 3, 'gat_heads': 4, 'gat_k': 16}, 'fusion': {'fusion_dim': 256, 'fusion_heads': 4, 'dropout': 0.1}}}",ckpts/E1_temporary_hitchnet/best.pth
11,4.499867633263525e-05,0.5352985262870789,0.3853132724761963,0.9952599363998464,1.0850977659225474,1.732012184858322,9.010797852923156,110.97796402963297,2025-12-18 11:18:25,"{'exp_name': 'E1_temporary_hitchnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'HitchNet', 'temporal': {'micro_input_dim': 5, 'micro_hidden_dim': 64, 'micro_layers': 1, 'macro_hidden_dim': 128, 'macro_layers': 2, 'bidirectional_micro': False}, 'spatial': {'gat_hidden_dim': 256, 'gat_layers': 3, 'gat_heads': 4, 'gat_k': 16}, 'fusion': {'fusion_dim': 256, 'fusion_heads': 4, 'dropout': 0.1}}}",ckpts/E1_temporary_hitchnet/best.pth
14,4.292840821655692e-05,0.5188299417495728,0.38328811526298523,0.9955471086511757,1.043929493427277,1.6589674103260026,9.390949443647058,106.48550564570404,2025-12-18 11:19:40,"{'exp_name': 'E1_temporary_hitchnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'HitchNet', 'temporal': {'micro_input_dim': 5, 'micro_hidden_dim': 64, 'micro_layers': 1, 'macro_hidden_dim': 128, 'macro_layers': 2, 'bidirectional_micro': False}, 'spatial': {'gat_hidden_dim': 256, 'gat_layers': 3, 'gat_heads': 4, 'gat_k': 16}, 'fusion': {'fusion_dim': 256, 'fusion_heads': 4, 'dropout': 0.1}}}",ckpts/E1_temporary_hitchnet/best.pth
15,3.7759025351215026e-05,0.4877226948738098,0.35984981060028076,0.9960650606204794,0.990327525138855,1.5555670237541142,10.84971579776448,92.1683128516642,2025-12-18 11:20:06,"{'exp_name': 'E1_temporary_hitchnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'HitchNet', 'temporal': {'micro_input_dim': 5, 'micro_hidden_dim': 64, 'micro_layers': 1, 'macro_hidden_dim': 128, 'macro_layers': 2, 'bidirectional_micro': False}, 'spatial': {'gat_hidden_dim': 256, 'gat_layers': 3, 'gat_heads': 4, 'gat_k': 16}, 'fusion': {'fusion_dim': 256, 'fusion_heads': 4, 'dropout': 0.1}}}",ckpts/E1_temporary_hitchnet/best.pth
