epoch,val_loss,RMSE_deg,MAE_deg,R2,p95_deg,p99_deg,infer_ms,fps,timestamp,config,checkpoint_path
1,7.681325878401285e-05,0.6989842653274536,0.5516462922096252,0.9941837539217059,1.3584071338176726,2.1660921955108634,5.712729947576263,175.04765833089476,2025-12-27 17:39:59,"{'exp_name': 'E1_charger_bev_resnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_resnet', 'bev_channels': 3, 'resnet': 18, 'feat_dim': 256, 'head_hidden': 128, 'dropout': 0.1}}",ckpts/E1_charger_bev_resnet/best.pth
2,5.8434652433923344e-05,0.591558575630188,0.46306341886520386,0.9958341507721138,1.1893285334110257,1.7343391633033745,6.495267964522662,153.95823628247956,2025-12-27 17:40:55,"{'exp_name': 'E1_charger_bev_resnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_resnet', 'bev_channels': 3, 'resnet': 18, 'feat_dim': 256, 'head_hidden': 128, 'dropout': 0.1}}",ckpts/E1_charger_bev_resnet/best.pth
3,3.105034623469465e-05,0.43182212114334106,0.3200320601463318,0.997780180057233,0.9199779540300366,1.301922534704208,6.338408948846364,157.76829927990164,2025-12-27 17:41:51,"{'exp_name': 'E1_charger_bev_resnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_resnet', 'bev_channels': 3, 'resnet': 18, 'feat_dim': 256, 'head_hidden': 128, 'dropout': 0.1}}",ckpts/E1_charger_bev_resnet/best.pth
1,0.00022138873552621314,1.2547955513000488,1.1197704076766968,0.9812563564512371,2.0904509544372556,2.637900981903075,11.197827079079369,89.3030400396409,2025-12-27 17:43:56,"{'exp_name': 'E1_charger_bev_resnet', 'batch_size': 256, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_resnet', 'bev_channels': 3, 'resnet': 18, 'feat_dim': 256, 'head_hidden': 128, 'dropout': 0.1}}",ckpts/E1_charger_bev_resnet/best.pth
2,8.882282958383615e-05,0.6587088704109192,0.5121421217918396,0.9948347054227193,1.3022725164890285,1.9285227215290068,10.527184515288381,94.99216039651662,2025-12-27 17:44:47,"{'exp_name': 'E1_charger_bev_resnet', 'batch_size': 256, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_resnet', 'bev_channels': 3, 'resnet': 18, 'feat_dim': 256, 'head_hidden': 128, 'dropout': 0.1}}",ckpts/E1_charger_bev_resnet/best.pth
4,7.90473376665349e-05,0.7079073190689087,0.6080788373947144,0.9940343071930042,1.2132819533348083,1.6541465795040098,10.45941584038012,95.60763385459371,2025-12-27 17:46:30,"{'exp_name': 'E1_charger_bev_resnet', 'batch_size': 256, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_resnet', 'bev_channels': 3, 'resnet': 18, 'feat_dim': 256, 'head_hidden': 128, 'dropout': 0.1}}",ckpts/E1_charger_bev_resnet/best.pth
5,3.743798536313327e-05,0.4758093059062958,0.34942570328712463,0.9973049063865942,0.983619612455368,1.53714585661888,10.397463133840851,96.17730663023734,2025-12-27 17:47:21,"{'exp_name': 'E1_charger_bev_resnet', 'batch_size': 256, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_resnet', 'bev_channels': 3, 'resnet': 18, 'feat_dim': 256, 'head_hidden': 128, 'dropout': 0.1}}",ckpts/E1_charger_bev_resnet/best.pth
6,3.5411890084188514e-05,0.4537147283554077,0.35806015133857727,0.997549392165146,0.8769211053848266,1.3044999277591702,10.441462198893229,95.77202703525543,2025-12-27 17:48:11,"{'exp_name': 'E1_charger_bev_resnet', 'batch_size': 256, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_resnet', 'bev_channels': 3, 'resnet': 18, 'feat_dim': 256, 'head_hidden': 128, 'dropout': 0.1}}",ckpts/E1_charger_bev_resnet/best.pth
9,3.211426360394398e-05,0.4383532404899597,0.33296307921409607,0.9977125247045555,0.9024851620197292,1.3041390120983114,10.375752593531754,96.37855095189916,2025-12-27 17:50:43,"{'exp_name': 'E1_charger_bev_resnet', 'batch_size': 256, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_resnet', 'bev_channels': 3, 'resnet': 18, 'feat_dim': 256, 'head_hidden': 128, 'dropout': 0.1}}",ckpts/E1_charger_bev_resnet/best.pth
10,3.134357940794099e-05,0.43625494837760925,0.3480684757232666,0.9977343698912444,0.857729649543762,1.2148653888702379,10.317289468013879,96.92468192350759,2025-12-27 17:51:34,"{'exp_name': 'E1_charger_bev_resnet', 'batch_size': 256, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_resnet', 'bev_channels': 3, 'resnet': 18, 'feat_dim': 256, 'head_hidden': 128, 'dropout': 0.1}}",ckpts/E1_charger_bev_resnet/best.pth
