epoch,val_loss,RMSE_deg,MAE_deg,R2,p95_deg,p99_deg,infer_ms,fps,timestamp,config,checkpoint_path
1,4.967526244111359e-05,0.543809175491333,0.3834495544433594,0.9964795266829657,1.2418403089046477,1.7380331707000731,7.53778056875741,132.66504521832323,2025-12-28 00:14:09,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
3,3.7449691224029844e-05,0.4778289794921875,0.33994153141975403,0.9972819780755259,1.051403075456619,1.5239010310173027,7.312077956440848,136.76002990629354,2025-12-28 00:16:00,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
5,3.292637711063166e-05,0.44116610288619995,0.30231189727783203,0.9976830733536292,1.0139586567878718,1.4917648410797104,6.761368146666293,147.89906100484293,2025-12-28 00:17:54,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
6,3.2727458133708026e-05,0.43422192335128784,0.3025580942630768,0.9977554381095137,0.9734398931264866,1.42184071779251,8.425271000843567,118.69054418544835,2025-12-28 00:18:51,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
9,2.6026265039421672e-05,0.39309924840927124,0.27940770983695984,0.9981604459329223,0.8625421822071071,1.2376580870151515,7.6350200964782955,130.9754247354577,2025-12-28 00:21:39,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
11,1.863962215581102e-05,0.32693570852279663,0.23227430880069733,0.9987275736369554,0.7247854709625242,1.0963133442401884,7.321131368555447,136.59091056541345,2025-12-28 00:23:32,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
12,1.61017763979834e-05,0.3094124495983124,0.2217641919851303,0.9988603183149573,0.6749175786972045,1.0355667638778683,7.591426604452764,131.7275463630839,2025-12-28 00:24:28,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
18,1.5375132176154073e-05,0.2998674809932709,0.22724440693855286,0.9989295493408367,0.6282892853021618,0.8969573390483856,7.947952366988482,125.81856984365709,2025-12-28 00:30:05,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
22,1.478169964371005e-05,0.29341399669647217,0.22128890454769135,0.9989751280784918,0.5803310930728911,0.8798968702554697,7.318092227445966,136.64763560229176,2025-12-28 00:33:49,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
24,1.1949245754891867e-05,0.2640437185764313,0.1978885680437088,0.9991700344210563,0.5454356849193572,0.8255913072824473,7.08306902577441,141.1817386448055,2025-12-28 00:35:43,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
